Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Peptide Transport (GO:0015833),2/6,1.279581705312247e-05,0.0024184094230401,0,0,587.5588235294117,6619.668165943376,CLEC4M;CD209
GO_Biological_Process_2023,Leukocyte Cell-Cell Adhesion (GO:0007159),2/31,0.0003911033610206631,0.0369592676164526,0,0,80.94117647058823,635.1080721816556,CLEC4M;CD209
GO_Biological_Process_2023,Amino Acid Catabolic Process (GO:0009063),2/38,0.0005889435697258123,0.0371034448927261,0,0,65.1797385620915,484.753460150888,HAL;ACMSD
